"","moduleColors","Freq"
"1","black",310
"2","blue",2584
"3","brown",879
"4","green",337
"5","greenyellow",46
"6","grey",1333
"7","magenta",96
"8","pink",130
"9","purple",78
"10","red",317
"11","salmon",32
"12","tan",42
"13","turquoise",2597
"14","yellow",642
